,0,1,2,3,4,5,6,7,8,9
0,0.8776315789473684,0.8460526315789474,0.8881578947368421,0.8710526315789474,0.8513157894736842,0.8539473684210527,0.8618421052631579,0.8473684210526315,0.8736842105263158,0.8657894736842106
1,0.9052631578947369,0.8960526315789473,0.8631578947368421,0.8986842105263158,0.8960526315789473,0.8605263157894737,0.8592105263157894,0.8802631578947369,0.8631578947368421,0.8842105263157894
2,0.906578947368421,0.8592105263157894,0.8855263157894737,0.9039473684210526,0.8907894736842106,0.9039473684210526,0.8671052631578947,0.8710526315789474,0.8921052631578947,0.8697368421052631
3,0.8842105263157894,0.9078947368421053,0.8697368421052631,0.9105263157894737,0.8934210526315789,0.8710526315789474,0.8921052631578947,0.9039473684210526,0.8723684210526316,0.8789473684210526
4,0.8802631578947369,0.8855263157894737,0.9118421052631579,0.8868421052631579,0.9092105263157895,0.8736842105263158,0.9013157894736842,0.8736842105263158,0.8842105263157894,0.8934210526315789
5,0.8881578947368421,0.8881578947368421,0.9144736842105263,0.9052631578947369,0.9026315789473685,0.8710526315789474,0.9039473684210526,0.8907894736842106,0.8802631578947369,0.8789473684210526
6,0.8828947368421053,0.8671052631578947,0.8934210526315789,0.9052631578947369,0.868421052631579,0.8842105263157894,0.9026315789473685,0.9144736842105263,0.8763157894736842,0.8907894736842106
7,0.8736842105263158,0.8842105263157894,0.906578947368421,0.9026315789473685,0.875,0.8973684210526316,0.9,0.8802631578947369,0.8776315789473684,0.9131578947368421
8,0.8736842105263158,0.881578947368421,0.8947368421052632,0.9026315789473685,0.9157894736842105,0.8789473684210526,0.8855263157894737,0.868421052631579,0.8973684210526316,0.8802631578947369
9,0.881578947368421,0.9078947368421053,0.8921052631578947,0.9171052631578948,0.875,0.8907894736842106,0.8868421052631579,0.8973684210526316,0.8842105263157894,0.8881578947368421
10,0.881578947368421,0.9144736842105263,0.8697368421052631,0.8828947368421053,0.8828947368421053,0.8763157894736842,0.9039473684210526,0.8907894736842106,0.9039473684210526,0.9052631578947369
11,0.8907894736842106,0.8802631578947369,0.9092105263157895,0.8907894736842106,0.9157894736842105,0.8828947368421053,0.8868421052631579,0.8776315789473684,0.9039473684210526,0.8934210526315789
12,0.8881578947368421,0.8723684210526316,0.8973684210526316,0.9092105263157895,0.9118421052631579,0.8973684210526316,0.881578947368421,0.9078947368421053,0.8697368421052631,0.8842105263157894
13,0.8855263157894737,0.8789473684210526,0.881578947368421,0.881578947368421,0.9078947368421053,0.8986842105263158,0.881578947368421,0.9026315789473685,0.9039473684210526,0.9131578947368421
14,0.8881578947368421,0.9026315789473685,0.9092105263157895,0.8881578947368421,0.9144736842105263,0.9144736842105263,0.881578947368421,0.8973684210526316,0.8934210526315789,0.8842105263157894
15,0.9197368421052632,0.8907894736842106,0.8802631578947369,0.8828947368421053,0.8986842105263158,0.9039473684210526,0.8986842105263158,0.9197368421052632,0.8894736842105263,0.8789473684210526
16,0.8894736842105263,0.9157894736842105,0.906578947368421,0.9,0.881578947368421,0.9184210526315789,0.8934210526315789,0.8842105263157894,0.8934210526315789,0.8986842105263158
17,0.9,0.9157894736842105,0.8921052631578947,0.8894736842105263,0.9210526315789473,0.906578947368421,0.8986842105263158,0.8802631578947369,0.8881578947368421,0.8842105263157894
18,0.9,0.8973684210526316,0.9078947368421053,0.9210526315789473,0.9144736842105263,0.8842105263157894,0.8907894736842106,0.8934210526315789,0.8802631578947369,0.8894736842105263
