,0,1,2,3,4,5,6,7,8,9
0,0.6763157894736842,0.6868421052631579,0.6460526315789473,0.7552631578947369,0.7421052631578947,0.75,0.7644736842105263,0.8105263157894737,0.7868421052631579,0.7552631578947369
1,0.6934210526315789,0.7697368421052632,0.8,0.7921052631578948,0.8421052631578947,0.8236842105263158,0.7973684210526316,0.7947368421052632,0.725,0.7631578947368421
2,0.8394736842105263,0.8131578947368421,0.8157894736842105,0.8513157894736842,0.8131578947368421,0.6921052631578948,0.8447368421052631,0.8013157894736842,0.7947368421052632,0.7578947368421053
3,0.8460526315789474,0.8486842105263158,0.8197368421052632,0.6960526315789474,0.7960526315789473,0.8421052631578947,0.8276315789473684,0.8315789473684211,0.85,0.7881578947368421
4,0.8447368421052631,0.7828947368421053,0.8552631578947368,0.8526315789473684,0.7328947368421053,0.8394736842105263,0.8381578947368421,0.8263157894736842,0.85,0.8302631578947368
5,0.8618421052631579,0.8368421052631579,0.8,0.8552631578947368,0.8460526315789474,0.8263157894736842,0.8263157894736842,0.7328947368421053,0.8184210526315789,0.8486842105263158
6,0.7460526315789474,0.8381578947368421,0.843421052631579,0.8460526315789474,0.8210526315789474,0.843421052631579,0.8381578947368421,0.8697368421052631,0.8526315789473684,0.8394736842105263
7,0.7657894736842106,0.8486842105263158,0.8407894736842105,0.8513157894736842,0.843421052631579,0.8223684210526315,0.8565789473684211,0.8592105263157894,0.8328947368421052,0.8710526315789474
8,0.7802631578947369,0.8302631578947368,0.8315789473684211,0.8526315789473684,0.8565789473684211,0.8394736842105263,0.868421052631579,0.843421052631579,0.8736842105263158,0.8578947368421053
9,0.7921052631578948,0.8736842105263158,0.8657894736842106,0.8644736842105263,0.8486842105263158,0.8289473684210527,0.8631578947368421,0.8460526315789474,0.8289473684210527,0.8473684210526315
10,0.8039473684210526,0.8644736842105263,0.8460526315789474,0.8236842105263158,0.8592105263157894,0.8473684210526315,0.8526315789473684,0.8671052631578947,0.8789473684210526,0.8342105263157895
